8109765498,0
5075191003,0
5308265942,0
2547503881,0
5130093947,0
8558132903,0
4434491452,0
5040050045,0
8210622377,0
3421579486,0
5439362281,0
5306950685,0
11463868206,0
2614432951,0
8177908183,0
8322326418,0
8067895950,0
12133930645,0
4799792281,0
3813101587,0
4592790681,0
3150705755,0
4165341991,0
6244145770,0
11169956715,0
4036883045,0
8317590117,0
3405089235,0
7498226600,0
8269970010,0
5717628165,0
3784447400,0
8797681702,0
4340152867,0
8189440847,0
4555640841,0
3246805985,0
3660763211,0
13084298855,0
3692409562,0
8538723700,0
2753636235,0
3682940211,0
4755283200,0
6720868633,0
8600299892,0
6484790725,0
8575926835,0
3523935067,0
5044230758,0
4911297121,0
7946458902,0
3329762780,0
5419783751,0
5648356729,0
6764431753,0
5204180183,0
5111202717,0
11145785576,0
3784511970,0
3874642435,0
5007028829,0
4668756640,0
4263507493,0
8537420195,0
4068604592,0
12299975255,0
12679786423,0
10147091353,0
4073516887,0
8238266445,0
3804986357,0
7982948997,0
9312621650,0
9608649861,0
7834367722,0
6443986341,0
3550553602,0
8198185467,0
8164271078,0
5306892951,0
6782309730,0
2407365665,0
12165257795,0
2724807489,0
8607353475,0
5644407551,0
3000108510,0
12573815505,0
12179006715,0
3515761989,0
3944129861,0
7185100526,0
2719241311,0
8060219460,0
8108562503,0
13013026305,0
4132302142,0
8577035016,0
4524667152,0
4700406375,0
3371606426,0
6073863187,0
5007658120,0
11899535425,0
2992647869,0
6801875402,0
5840559769,0
4017417461,0
3628243569,0
4778050077,0
3761511712,0
4693221487,0
4532406259,0
4829316616,0
3336486725,0
8619623853,0
3637519108,0
3876355281,0
7159970112,0
3768566062,0
5095302339,0
6860059401,0
3397192018,0
5068903458,0
2931403819,0
8485063505,0
2828870440,0
9589424291,0
5696446503,0
2443220631,0
4802944592,0
3294723081,0
4058720151,0
4132302240,0
5319513417,0
3547596182,0
2545823903,0
8171313926,0
8390600621,0
4333468468,0
3811462465,0
4919197781,0
3371055362,0
13103851255,0
3869447380,0
5037099716,0
8980803080,0
4733330006,0
3661225081,0
3137702530,0
8320840013,0
3702837895,0
5761240708,0
3658050970,0
8542105903,0
3877521948,0
3802477875,0
6681236305,0
8575956351,0
5696364927,0
6129045751,0
4474947886,0
10650480393,0
2933215856,0
6119173925,0
3469975209,0
3788541090,0
2406708513,0
5715672800,0
5240702503,0
11261614165,0
4184376151,0
13678817143,0
5010675621,0
2967886442,0
6507693809,0
5624466939,0
6695107543,0
9703392888,0
3690137247,0
3435471557,0
3761536640,0
4449313165,0
3645260287,0
4621743822,0
7134200565,0
6057026962,0
8414735719,0
2996999392,0
3952767076,0
4657823456,0
6272280146,0
8132610812,0
8850731668,0
3690153099,0
6975640360,0
9679316016,0
6313929693,0
4325269718,0
6769088277,0
3186551983,0
3502885501,0
6219229965,0
5359505068,0
4376262878,0
4684354127,0
6948495067,0
3043488561,0
9231358971,0
4169977570,0
2880672898,0
8254348836,0
4749918918,0
3638389389,0
12122178576,0
3719012955,0
2468251037,0
5129819702,0
2399682853,0
5436455167,0
10221409236,0
4763878479,0
3802673346,0
8583867087,0
2915717603,0
3755961677,0
3026860717,0
6322851259,0
3264063028,0
5130913482,0
2999262186,0
5062621208,0
3552237523,0
10881255885,0
6236676522,0
8676049241,0
6484632245,0
5917506786,0
3854787086,0
7651211910,0
3916835810,0
2930848711,0
4481210166,0
2618615356,0
6001526065,0
4840853962,0
5274354297,0
4530526825,0
2827887555,0
2857597081,0
7545878750,0
5202307277,0
9818192973,0
4391395498,0
6970961439,0
3690244345,0
4215577036,0
6897120601,0
3754653315,0
13528362063,0
5976847673,0
5889531581,0
3047320686,0
4061837379,0
8538470830,0
3254341942,0
5768536475,0
3772008620,0
4630915895,0
5075613976,0
8195117323,0
8104376006,0
5871992602,0
4553482008,0
8722895502,0
7688774566,0
4180290273,0
8440458841,0
7170783917,0
7221941172,0
9755880673,0
8044212017,0
11439318585,0
5321897633,0
5871931158,0
9249502931,0
11443061766,0
12486644685,0
3136377881,0
7170320255,0
5317706177,0
12862606923,0
3563135275,0
8035995548,0
5308057352,0
3463295853,0
4067279345,0
2689252929,0
4759289839,0
6987078226,0
2620597995,0
5163437667,0
8190018222,0
6787165733,0
3974972147,0
8637908402,0
2979036553,0
2862287283,0
5137030760,0
6839911922,0
6949933500,0
3720535048,0
5383661155,0
7505391912,0
5204769386,0
4616816543,0
5755226065,0
2956550849,0
6210624323,0
4740699547,0
6119745946,0
4969256809,0
4839058901,0
3666180653,0
5630860858,0
5014490909,0
5310297579,0
3083615329,0
5313653526,0
2998439437,0
5701384427,0
5136499853,0
2992628499,0
8309773250,0
4618622265,0
4351792615,0
6825592820,0
3706518291,0
6237494193,0
5049390403,0
2406892523,0
5756864970,0
3299404049,0
3400866483,0
4130262767,0
4227160222,0
6914481695,0
4391933150,0
2434779309,0
3864535017,0
6463508351,0
7622593610,0
9077989591,0
2414750587,0
5523893951,0
4497283396,0
2599248589,0
6108535193,0
5300075785,0
9480308729,0
5256532679,0
5157915015,0
4081846095,0
5289233501,0
11411749295,0
12108523626,0
6914431269,0
2899887785,0
11316342863,0
4950140360,0
2454669768,0
4508349366,0
8131638423,0
3615689858,0
6286574959,0
5087410159,0
10583592443,0
7258062350,0
7377703350,0
4591079086,0
8538565132,0
3653138848,0
6338828140,0
4601918838,0
4935824816,0
10608748313,0
2779798917,0
8537072722,0
4590429509,0
2498679030,0
7170034150,0
6837931672,0
4231639049,0
9868387636,0
3946193896,0
5527758855,0
3024987486,0
2477027693,0
3143561319,0
4601252353,0
3658557656,0
5699987129,0
5906582983,0
5632605359,0
3841228777,0
2987818183,0
4591060852,0
4789077400,0
